extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-19 18:37:37.265143,POLO ESTRUCTURA,25.95,Polo relaxed fit. Cuello solapa con abertura frontal y cierre con botón interior. Manga corta.,V2024-HOMBRE-POLOS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-estructura-p04087487.html,ZARA,POLO,HOMBRE
2024-05-19 18:37:37.265143,POLO PUNTO ESTRUCTURA,35.95,Polo de punto tejido en hilatura con algodón. Cuello solapa con abertura frontal y manga corta. Acabados en rib.,V2024-HOMBRE-POLOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-punto-estructura-p03991411.html,ZARA,POLO,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN PANA CINTURA JOGGER,29.95,Pantalón relaxed fit. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillo de vivo en espalda.,V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pana-cintura-jogger-p05520480.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN CARGO RELAXED FIT,35.95,Pantalón relaxed fit.  Bolsillos frontales y detalle de bolsillos traseros de vivo. Aplicación de bolsillos plastrón con solapa en perneras. Cierre frontal con cremallera y botón.,V2024-HOMBRE-PANTALONES-VER-TODO,"['36', '38', '40', '42', '44', '46']","['Tostado', 'Piedra', 'Verde', 'Negro']",https://www.zara.com/es/es/pantalon-cargo-relaxed-fit-p00108310.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN CARGO,29.95,Pantalón relaxed fit. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillos traseros de vivo. Aplicación de bolsillos de plastrón con solapa en perneras. Bajo acabado en puño con elástico.,V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']","['Khaki', 'Negro', 'Tostado', 'Hielo']",https://www.zara.com/es/es/pantalon-cargo-p00108412.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN JOGGER COSTURA,35.95,Pantalón wide fit. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillo trasero de vivo. Perneras con costura frontal.,V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-jogger-costura-p05644415.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN CHINO ESTRUCTURA,39.95,Pantalón straight fit confeccionado en tejido con mezcla de algodón y 7% de lino. Bolsillos frontales y detalle de bolsillos traseros de vivo con botón. Cierre frontal con cremallera y botón.,V2024-HOMBRE-PANTALONES-VER-TODO,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/pantalon-chino-estructura-p06861726.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN CARGO RAYAS,29.95,Pantalón straight fit confeccionado en tejido con mezcla de algodón. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Aplicación de bolsillo plastrón con solapa en pernera.,V2024-HOMBRE-PANTALONES-VER-TODO,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/pantalon-cargo-rayas-p02795419.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN RIB EFECTO VINTAGE,35.95,"Pantalón wide fit de cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillos trasero de plastrón. Bajo con aberturas laterales. Efecto lavado.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-rib-efecto-vintage-p02888414.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN JOGGER COSTURA,35.95,Pantalón wide fit. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillo trasero de vivo. Perneras con costura frontal.,V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-jogger-costura-p04087439.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN MEZCLA MODAL,35.95,Pantalón relaxed fit confeccionado en tejido con mezcla de modal. Cintura elástica ajustable con cordón. Bolsillos delanteros y detalle de bolsillo traseros de vivo.,V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']","['Negro', 'Tostado']",https://www.zara.com/es/es/pantalon-mezcla-modal-p06861420.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN TRAJE CON LANA,39.95,Pantalón straight fit confeccionada en tejido con lana. Bolsillos frontales y detalle de bolsillos traseros de doble vivo con boón. Cierre frontal con cremallera y botón.,V2024-HOMBRE-PANTALONES-VER-TODO,"['38', '40', '42', '44']",[],https://www.zara.com/es/es/pantalon-traje-con-lana-p04886774.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN LINO - ALGODÓN,35.95,Pantalón slim fit confeccionado en tejido con lino y algodón. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-PANTALONES-VER-TODO,"['36', '38', '40', '42', '44', '46']","['Blanco', 'Negro', 'Khaki', 'Beige claro']",https://www.zara.com/es/es/pantalon-lino---algodon-p04302474.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN ALGODÓN - CÁÑAMO CINTURÓN,49.95,Pantalón relaxed fit confeccionado en tejido con mezcla de algodón y cáñamo. Cintura elástica ajustable con cinturón del mismo tejido. Efecto lavado. Bolsillos frontales y detalle de bolsillo trasero de plastrón.Colección especial Origins.,V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-algodon---canamo-cinturon-p04164403.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN JOGGER LAVADO,35.95,"Pantalón wide fit. Cintura elástica ajustable con cordón. Bolsillos delanteros y detalle de bolsillo trasero de plastrón. Bajo acabado irregular. La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-jogger-lavado-p01930409.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN TRAJE,59.95,Pantalón flared fit confeccionada en tejido con algodón y lino.Bolsillos frontales en cadera y detalle de bolsillos traseros de vivo con botón. Cierre frontal con cremallera y gancho metálico oculto.Colección especial Origins.,V2024-HOMBRE-PANTALONES-VER-TODO,"['38', '40', '42', '44']",[],https://www.zara.com/es/es/pantalon-traje-p01564131.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN JOGGER LAVADO ROTOS,29.95,"Pantalón jogger relaxed fit de cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillo trasero de plastrón. Efecto lavado. La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-jogger-lavado-rotos-p03854407.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN ALGODÓN - CÁÑAMO CINTURÓN,49.95,Pantalón relaxed fit confeccionado en tejido con mezcla de algodón y cáñamo. Cintura elástica ajustable con cinturón del mismo tejido. Bolsillos frontales y detalle de bolsillo trasero de plastrón.Colección especial Origins.,V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-algodon---canamo-cinturon-p05862409.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN JOGGER LAVADO,29.95,"Pantalón relaxed fit de cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero. Efecto lavado. Bajo acabado con elástico.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']","['Gris antracita', 'Gris oscuro']",https://www.zara.com/es/es/pantalon-jogger-lavado-p00039444.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN JOGGER LAVADO,39.95,Pantalón jogger straight fit confeccionado en tejido de algodón compacto. Cintura elástica ajustable con cordón. Bolsillos laterales en cadera y detalle de bolsillo trasero de plastrón. Efecto lavado.Colección especial Origins.,V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']","['Arena', 'Gris topo']",https://www.zara.com/es/es/pantalon-jogger-lavado-p01501402.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN CHINO,25.95,Pantalón skinny fit confeccionado en tejido con mezcla de algodón y elasticidad. Bolsillos frontales y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-PANTALONES-VER-TODO,"['36', '38', '40', '42', '44', '46', '48']","['Negro', 'Marino', 'Gris antracita', 'Beige', 'Khaki claro', 'Piedra', 'Crudo']",https://www.zara.com/es/es/pantalon-chino-p06786320.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN JOGGER LAVADO,35.95,Pantalón wide fit. Cintura elástica ajustable con cordón. Bolsillos delanteros y detalle de bolsillo trasero de plastrón. Efecto lavado. Bajo acabado irregular.,V2024-HOMBRE-PANTALONES-VER-TODO,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/pantalon-jogger-lavado-p03992465.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN TRAJE 100% LINO,59.95,Pantalón slim fit confeccionado en tejido de lino. Bolsillos frontales y detalle de bolsillos traseros de doble vivo con botón. Cierre frontal cruzado con cremallera y botón.,V2024-HOMBRE-PANTALONES-VER-TODO,"['38', '40', '42', '44']",[],https://www.zara.com/es/es/pantalon-traje-100-lino-p04770529.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN JOGGER RELAXED FIT,29.95,Pantalón jogger confeccionado en tejido con mezcla de algodón perchado en su interior. Cintura elástica ajustable con cordón. Bolsillos laterales en cadera y detalle de bolsillo plastrón en espalda. Estampación combinada a tono en pernera. Bajo acabado con elástico.,V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-jogger-relaxed-fit-p04092406.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN JOGGER PUNTO,29.95,Pantalón de punto tejido en hilatura de algodón. Bolsillos laterales y detalle de bolsillo trasero. Cintura elástica ajustable con cordón.,V2024-HOMBRE-PANTALONES-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-jogger-punto-p03284406.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:14.243297,PANTALÓN TRAJE PATA DE GALLO 100% LINO,59.95,Pantalón regular fit confeccionado en tejido de lino. Cintura con pliegues frontales. Bolsillos laterales y detalle de bolsillos traseros de doble vivo con botón. Cierre frontal con cremallera y botón.,V2024-HOMBRE-PANTALONES-VER-TODO,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/pantalon-traje-pata-de-gallo-100-lino-p04860530.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:38:34.278312,JEANS BOLSILLOS UTILITY,49.95,Pantalón relaxed fit. Bolsillos frontales y detalle de bolsillos traseros de plastrón. Aplicación de bolsillos multifunción en perneras. Bajo con trabilla. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-HOMBRE-JEANS-VER-TODO,"['36', '38', '40', '42', '44', '46']","['Negro', 'Azul cielo', 'Azul']",https://www.zara.com/es/es/jeans-bolsillos-utility-p05575471.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS BIKER BAGGY FIT,59.95,Jeans baggy fit. Bolsillos frontales y detalle de bolsillos traseros de plastrón. Efecto lavado. Detalle de costuras combinadas a tono en toda la prenda. Cierre frontal con cremallera y botón.,V2024-HOMBRE-JEANS-VER-TODO,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-biker-baggy-fit-p06045430.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS BAGGY FIT LAVADO,39.95,Jeans baggy fit. Cinco bolsillos. Lavado efecto lejiado. Cierre frontal con cremallera y botón.,V2024-HOMBRE-JEANS-VER-TODO,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-baggy-fit-lavado-p03991444.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS BAGGY FIT,29.95,Jeans baggy fit. Cinco bolsillos. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-HOMBRE-JEANS-VER-TODO,"['34', '36', '38', '40', '42', '44', '46']","['Negro', 'Gris', 'Azul claro']",https://www.zara.com/es/es/jeans-baggy-fit-p01538460.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS WIDE FIT PLIEGUES,29.95,Jeans wide fit. Cintura elástica ajustable en su interior y con detalle de pliegues frontales. Bolsillos frontales y detalle de bolsillos traseros de plastrón. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-HOMBRE-JEANS-VER-TODO,"['S', 'M', 'L', 'XL']","['Azul claro', 'Blanco roto', 'Negro']",https://www.zara.com/es/es/jeans-wide-fit-pliegues-p05862417.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS RELAXED ROTOS,39.95,Jeans relaxed fit. Cinco bolsillos. Lavado efecto rotos en perneras. Bajo acabado irregular. Cierre frontal con botones.,V2024-HOMBRE-JEANS-VER-TODO,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/jeans-relaxed-rotos-p04365402.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS BAGGY FIT,35.95,Jeans baggy fit. Cinco bolsillos. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-HOMBRE-JEANS-VER-TODO,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/jeans-baggy-fit-p00774425.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS WIDE FIT PLIEGUES LIMITED EDITION,49.95,Jeans wide fit. Cintura con acabado irregular y detalle de pliegues frontales. Bolsillos en delantero y detalle de bolsillos plastrón en espalda. Efecto lavado. Cierre frontal con cremallera y gancho metálico oculto.,V2024-HOMBRE-JEANS-VER-TODO,"['38', '40', '42', '44']",[],https://www.zara.com/es/es/jeans-wide-fit-pliegues-limited-edition-p03991440.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS CARGO SALPICADURAS,39.95,Jeans straight fit. Cinco bolsillos. Aplicación bolsillos plastrón en perneras. Lavado con estampación efecto salpicaduras. Cierre frontal con cremallera y botón.,V2024-HOMBRE-JEANS-VER-TODO,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-cargo-salpicaduras-p04048424.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS BAGGY FIT,49.95,Jeans baggy fit. Cinco bolsillos. Lavado efecto rotos en toda la prenda. Cierre frontal con cremallera y botón.,V2024-HOMBRE-JEANS-VER-TODO,"['38', '40', '42', '44']",[],https://www.zara.com/es/es/jeans-baggy-fit-p00840430.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS SLIM CROPPED FIT,25.95,Jeans slim cropped fit. Cinco bolsillos. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-HOMBRE-JEANS-VER-TODO,"['36', '38', '40', '42', '44', '46']","['Negro', 'Azul cielo', 'Azul claro', 'Azul', 'Azul medio', 'Blanco']",https://www.zara.com/es/es/jeans-slim-cropped-fit-p08062455.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS SLIM FIT,25.95,Jeans slim fit. Cinco bolsillos. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-HOMBRE-JEANS-VER-TODO,"['36', '38', '40', '42', '44', '46', '48']","['Azul', 'Negro', 'Azul claro', 'Azul medio', 'Carbón', 'Azul', 'Blanco roto', 'Gris', 'Marino', 'Azul cielo', 'Beige', 'Arena']",https://www.zara.com/es/es/jeans-slim-fit-p00774331.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS STRAIGHT FIT,29.95,Jeans straight fit. Cinco bolsillos. Efecto lavado suave. Cierre frontal con botones.,V2024-HOMBRE-JEANS-VER-TODO,"['36', '38', '40', '42', '44', '46']","['Negro', 'Grisáceo', 'Azul claro', 'Gris', 'Azul', 'Khaki', 'Negro', 'Azul / Verde', 'Blanco roto', 'Piedra', 'Azul medio', 'Crudo']",https://www.zara.com/es/es/jeans-straight-fit-p08062400.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS BOLSILLOS UTILITY,49.95,Jeans baggy fit. Bolsillos frontales y detalle de bolsillos traseros de plastrón. Efecto lavado. Aplicación de bolsillos plastrón en perneras. Cierre frontal con cremallera y botón.,V2024-HOMBRE-JEANS-VER-TODO,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/jeans-bolsillos-utility-p00840415.html,ZARA,JEANS,HOMBRE
2024-05-19 18:38:34.278312,JEANS LAVADO ROTOS EXTREME,49.95,Jeans relaxed fit con lavado efecto rotos y deshilachados en perneras. Cinco bolsillos. Cierre frontal con cremallera y botón.,V2024-HOMBRE-JEANS-VER-TODO,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/jeans-lavado-rotos-extreme-p06688444.html,ZARA,JEANS,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA PIEL BOLSILLO CARPINTERO,149.0,Bermuda relaxed fit confeccionada en piel. Bolsillos frontales y detalle de bolsillos traseros de plastrón. Aplicación de bolsillo plastrón y tira multifunción en perneras. Cierre frontal con cremallera y botón.Colección especial Origins.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['38', '40', '42', '44']",[],https://www.zara.com/es/es/bermuda-piel-bolsillo-carpintero-p02521406.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA DENIM,39.95,Bermuda relaxed fit confeccionada en denim de algodón. Cinco bolsillos. Efecto lavado. Cierre frontal con botones.Colección especial Origins.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['38', '40', '42', '44']","['Azul / Gris', 'Azul medio']",https://www.zara.com/es/es/bermuda-denim-p02553436.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA PESPUNTES CONTRASTE,39.95,Bermuda relaxed fit confeccionada en tejido de algodón. Bolsillos delanteros y traseros de plastrón. Detalle de pespuntes combinados a contraste en toda la prenda. Cierre frontal de botonadura.Colección especial Origins.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['38', '40', '42', '44']",[],https://www.zara.com/es/es/bermuda-pespuntes-contraste-p01538467.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA CARGO UTILITY,29.95,Bermuda relaxed fit. Cintura elástica ajustable con cordón. Bolsillos de vivo frontales y detalle de bolsillos traseros con solapa. Aplicación de bolsillos plastrón con solapa en perneras. Efecto lavado.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Piedra', 'Carbón', 'Khaki']",https://www.zara.com/es/es/bermuda-cargo-utility-p05520400.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA CANALÉ,29.95,Bermuda regular fit confeccionada en tejido de algodón con elasticidad. Cintura elástica. Bolsillos laterales y detalle de bolsillo trasero con cierre de cremallera. Bajo con aberturas laterales.Colección especial Origins.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Gris topo', 'Crudo']",https://www.zara.com/es/es/bermuda-canale-p04231411.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA JACQUARD,25.95,Bermuda relaxed fit. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-jacquard-p02878403.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA CINTURA JOGGER,22.95,Bermuda confeccionada en tejido con mezcla de algodón. Cintura elástica ajustable con cordón. Bolsillos delanteros y detalle de bolsillos traseros de vivo.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Piedra', 'Negro', 'Tostado', 'Khaki']",https://www.zara.com/es/es/bermuda-cintura-jogger-p09252400.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA JACQUARD,25.95,Bermuda relaxed fit. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-jacquard-p04087495.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA PUNTO ESTAMPADO CUADROS,25.95,Bermuda corta de punto. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-punto-estampado-cuadros-p03003410.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA ESTRUCTURA CALADOS,25.95,Bermuda relaxed fit confeccionada en tejido con estructura abierta. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-estructura-calados-p03665428.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BAÑADOR BOTÓN,29.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón interior. Bolsillos laterales y detalle de bolsillo trasero de doble vivo con botón. Forro interior. Cierre frontal de cremallera y botón.Largo costura interior de la pierna: 9 cm.Largo costura exterior de la pierna: 40 cm.Colección especial Origins.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Gris topo', 'Chocolate']",https://www.zara.com/es/es/banador-boton-p01591401.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA CHINO PLIEGUES,39.95,Bermuda regular fit confeccionada en tejido de algodón. Cintura con pliegues frontales. Bolsillos laterales y detalle de bolsillos traseros de vivo. Cierre frontal de botonadura.Colección especial Origins.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['38', '40', '42', '44']","['Crudo', 'Toffe']",https://www.zara.com/es/es/bermuda-chino-pliegues-p04164404.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA ESTRUCTURA RAYAS,25.95,Bermuda relaxed fit confeccionada en tejido con algodón. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-estructura-rayas-p02795432.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA 100% LINO,29.95,Bermuda confeccionado en tejido de lino. Cintura elástica ajustable con cordón y pliegues frontales. Bolsillos frontales y detalle de bolsillos traseros de plastrón.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco', 'Negro', 'Beige claro', 'Khaki claro']",https://www.zara.com/es/es/bermuda-100-lino-p02634601.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA DENIM STRAIGHT FIT,25.95,Bermuda straight fit. Cinco bolsillos. Efecto lavado. Cierre frontal con botones.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['36', '38', '40', '42', '44', '46']","['Blanco', 'Carbón', 'Arena', 'Azul medio', 'Azul claro', 'Azul tinta']",https://www.zara.com/es/es/bermuda-denim-straight-fit-p08062408.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,SHORTS BÁSICOS ENTRENAMIENTO,19.95,Shorts de entrenamiento confeccionado en tejido técnico ligero y elástico.- Cintura elástica ajustable con cordón.- Bolsillos laterales.- Bolsillo de seguridad en espalda con cierre de cremallera.- Forro interior.- Largo interior de pierna: 18 cm.- Bajo con aberturas laterales.- Detalle de logo estampado en pernera.Zara Athleticz.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Negro', 'Khaki', 'Salmón', 'Aceite']",https://www.zara.com/es/es/shorts-basicos-entrenamiento-p01943401.html,ZARA,SHORTS,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA 100% LINO,35.95,Bermuda regular fit confeccionada en tejido de lino. Cintura elástica ajustable con cordón interior. Bolsillos laterales y detalle de bolsillos traseros de vivo con botón. Cierre frontal de botonadura.Colección especial Origins.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco', 'Gris topo']",https://www.zara.com/es/es/bermuda-100-lino-p04488569.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA ESTRUCTURA,25.95,Bermuda relaxed fit. Cintura elástica ajustable con cordón. Bolsillos en delantero y detalle de bolsillos traseros.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-estructura-p04087488.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:39:09.153636,BERMUDA 100% LINO,35.95,Bermuda corta regular fit confeccionada en tejido de lino. Cintura elástica. Bolsillos laterales y detalle de bolsillo trasero de vivo con botón. Colección especial Origins.,V2024-HOMBRE-BERMUDAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Beige claro', 'Grises']",https://www.zara.com/es/es/bermuda-100-lino-p04496569.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:40:33.512566,CORBATA 100% SEDA ESTRUCTURA,22.95,Corbata ancha confeccionada en tejido de seda.,V2024-HOMBRE-TRAJES-VER-TODO,[],"['Negro', 'Marino', 'Azulón', 'Verde oscuro']",https://www.zara.com/es/es/corbata-100-seda-estructura-p09569106.html,ZARA,CORBATA,HOMBRE
2024-05-19 18:40:33.512566,BANDOLERA PIEL,99.95,Mini bandolera con solapa fabricada en piel. Monocolor. Dispone de un asa de hombro ajustable.Alto x Ancho x Fondo: 18 x 12 x 8 cms.Edición limitada.,V2024-HOMBRE-TRAJES-VER-TODO,[],[],https://www.zara.com/es/es/bandolera-piel-p13669320.html,ZARA,BANDOLERA,HOMBRE
