extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-04 11:45:24.327275,EVENING FLOWERS  100 ML,17.95,ZARA EVENING FLOWERS EDP 100 ML (3.4 FL. OZ).Eau de parfum. Un trío de notas con calidez golosa: la elegancia de la gardenia con la suavidad del cacao y la vainilla.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/evening-flowers-100-ml-p20130212.html,ZARA,EVENING,MUJER
2024-06-04 11:45:24.327275,ZARA TRAVEL SIZE HAIR CURL ACTIVATOR 75 ML,8.95,"ZARA HAIR CURL ACTIVATOR 75 ML (2.54 FL. OZ)Activador de rizos de tamaño mini. Un spray ultraligero que activa y ayuda a mantener tus rizos. Ideal para mantener tus rizos brillantes, definidos y sin frizz.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/zara-travel-size-hair-curl-activator-75-ml-p21110022.html,ZARA,ZARA,MUJER
2024-06-04 11:45:24.327275,JEANS TRF WIDE LEG TIRO ALTO,29.95,TIRO ALTO - WIDE LEG - FULL LENGTHJeans de tiro alto y cinco bolsillos. Pierna ancha extra larga. Cierre con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Azul / Gris', 'Azul', 'Gris claro', 'Negro', 'Azul', 'Azul claro', 'Azul claro']",https://www.zara.com/es/es/jeans-trf-wide-leg-tiro-alto-p06045022.html,ZARA,JEANS,MUJER
2024-06-04 11:45:24.327275,TOP POPELÍN LAZADAS,19.95,Top de escote recto y tirantes finos ajustables. Cierre frontal con aberturas y lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Celeste']",https://www.zara.com/es/es/top-popelin-lazadas-p03411256.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,VESTIDO CORTO PUNTO,19.95,Vestido corto confeccionado en tejido tipo punto. Escote redondo y tirantes anchos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-corto-punto-p05070170.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,VESTIDO CAMISERO POPELÍN ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de algodón 100%. Cuello solapa y escote pico con manga sisa. Cinturón en mismo tejido ajustable con lazadas. Bolsillos laterales ocultos en costura. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-camisero-popelin-zw-collection-p04786134.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,RED TEMPTATION 80 ML,19.95,"ZARA RED TEMPTATION EDP 80 ML (2.71 FL. OZ). Eau de parfum  disfrazado con las facetas cálidas y texturizadas de las preciosas especias del azafrán y el cilantro, la naranja amarga aporta un toque afrutado y colorido al luminoso ramo floral. La luminosidad del jazmín, revela toda la sensualidad y feminidad de las flores blancas, realzadas por un acorde praliné, moderno y ultra adictivo. Las flores resaltan por la potencia de las notas musgo y ámbar amaderado, envueltas en una nube de almizcles, creando una estela de feminidad completa.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/red-temptation-80-ml-p20110242.html,ZARA,RED,MUJER
2024-06-04 11:45:24.327275,BLAZER CRUZADA TWILL,55.95,Blazer corta de cuello solapa y manga larga con hombreras. Cierre frontal cruzado con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-cruzada-twill-p02258578.html,ZARA,BLAZER,MUJER
2024-06-04 11:45:24.327275,TOP SATINADO VOLANTES,22.95,Top de escote pico y tirantes finos ajustables. Detalle de volantes. Tejido elástico tipo nido de abeja.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-satinado-volantes-p03067088.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,FALDA MIDI JACQUARD ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONFalda midi confeccionada en hilatura de viscosa 100%. Tiro medio y cintura elástica ajustable con cordones. Detalle de tejido en jacquard.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-midi-jacquard-zw-collection-p05107060.html,ZARA,FALDA,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI TEJIDO DESFLECADO,45.95,Vestido de escote recto con tirantes finos ajustables. Elástico en espalda tipo nido de abeja. Detalle de tejido con acabado desflecado. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-tejido-desflecado-p03564802.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,VESTIDO TUL ESTAMPADO,29.95,Vestido corto de cuello halter con lazada. Espalda descubierta. Tejido drapeado. Forro interior combinado a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-tul-estampado-p03067319.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,PANTALÓN RECTO RAYAS CON LINO,29.95,"Pantalón confeccionado con lino. Tiro alto con bolsillos delanteros. Pernera recta. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-rayas-con-lino-p02755489.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,SUBLIME EPOQUE EDP 80 ML,19.95,"ZARA SUBLIME EPOQUE EDP 80 ML (2.71 FL. OZ). Eau de parfum que da tributo a una feminidad sublime y radiante. En el corazón, un bouquet floral chispeante compuesto por el jazmín, la tuberosa y la flor de naranjo se ilumina en contacto con las facetas naturales de la bergamota. La vainilla y el cedro se entrelazan para formar un fondo cálido y adictivo.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/sublime-epoque-edp-80-ml-p20110339.html,ZARA,SUBLIME,MUJER
2024-06-04 11:45:24.327275,TRENCH RÚSTICA DESFLECADA,45.95,Trench confeccionada con lino. Cuello con solapa amplia y manga larga. Detalle de acabados desflecados. Bajo con abertura en espalda. Cierre con cinturón del mismo tejido.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/trench-rustica-desflecada-p07973868.html,ZARA,TRENCH,MUJER
2024-06-04 11:45:24.327275,PANTALÓN RECTO ESTAMPADO ANIMAL,29.95,Pantalón de tiro alto con cintura elástica en espalda. Bolsillos delanteros. Pernera recta. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-estampado-animal-p03570596.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,PANTALÓN PINZAS MASCULINO ZW COLLECTION,39.95,"ZARA WOMAN COLLECTIONPantalón de tiro medio y cintura con trabillas ajustable con botones. Bolsillos laterales y de vivo en espalda. Detalle de pinzas en delantero. Pierna ancha. Cierre frontal con cremallera, botón y ganchos metálicos.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pinzas-masculino-zw-collection-p02982178.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,TOP LARGO PUNTO FLECOS HILO METALIZADO,25.95,Top de cuello alto y manga sisa. Detalle de tejido con hilo metalizado. Bajo acabado con flecos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-largo-punto-flecos-hilo-metalizado-p02653004.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,CAMISA SEMITRANSPARENTE BORDADOS PERFORADOS,29.95,Camisa de cuello solapa y manga larga. Detalle de bordados perforados. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-semitransparente-bordados-perforados-p03536483.html,ZARA,CAMISA,MUJER
2024-06-04 11:45:24.327275,ZARA TRAVEL SIZE HAIR BLOW DRY SPRAY 75 ML,8.95,"ZARA HAIR BLOW DRY SPRAY 75 ML (2.54 FL OZ)Spray protector para secado con secador en tamaño mini. Un spray sin aclarado para utilizar antes de secar o alisar el cabello y protegerlo del calor, a la vez que aporta un acabado brillante.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/zara-travel-size-hair-blow-dry-spray-75-ml-p21110020.html,ZARA,ZARA,MUJER
2024-06-04 11:45:24.327275,PANTALÓN CARROT CINTURÓN,29.95,"Pantalón de tiro alto y cinturón a tono con hebilla. Bolsillos laterales ocultos en costura. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-carrot-cinturon-p07484078.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,BLOOM BREEZE 100 ML,17.95,ZARA BLOOM BREEZE EDP 100 ML (3.4 FL. OZ).Eau de parfum. Fácil como un domingo por la mañana. Deja que la luz del sol entre mientras surge una nueva versión de ti mismo.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bloom-breeze-100-ml-p20130213.html,ZARA,BLOOM,MUJER
2024-06-04 11:45:24.327275,CAMISETA ALGODÓN MANGA CORTA,7.95,LIGHT WEIGHT - SLIM FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en hilatura de algodón 100%. Cuello redondo y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Negro', 'rayas', 'Khaki', 'Blanco', 'Rojo', 'Raya Roja']",https://www.zara.com/es/es/camiseta-algodon-manga-corta-p04174158.html,ZARA,CAMISETA,MUJER
2024-06-04 11:45:24.327275,CAMISA RAYAS CUT OUT CON LINO,35.95,Camisa confeccionada en hilatura con mezcla de algodón y con lino 30%. Cuello solapa de muescas y manga larga acabada en línea evasé. Detalle de cut out lateral. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-cut-out-con-lino-p09069127.html,ZARA,CAMISA,MUJER
2024-06-04 11:45:24.327275,TENDER MAGNOLIA 90 ML,10.95,"ZARA TENDER MAGNOLIA EDP 90 ML (3.0 FL. OZ).Eau de parfum. Una delicada fragancia floral con notas altas de flor de pera, notas medias de gardenia y jazmín, y notas bajas de azúcar y maderas rubias.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/tender-magnolia-90-ml-p20120609.html,ZARA,TENDER,MUJER
2024-06-04 11:45:24.327275,PAÑUELO MEZCLA LINO RAYAS,22.95,Pañuelo confeccionado en mezcla de lino. Acabado deshilachado.Medidas: 190 x 100 cm.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/panuelo-mezcla-lino-rayas-p09967204.html,ZARA,PAÑUELO,MUJER
2024-06-04 11:45:24.327275,SHORTS ESTAMPADOS ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONShorts confeccionados en hilatura con mezcla de lino. Tiro medio y cintura elástica ajustable con cordones. Detalle de estampación a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/shorts-estampados-zw-collection-p03430193.html,ZARA,SHORTS,MUJER
2024-06-04 11:45:24.327275,PANTALÓN FLARE TIRO ALTO,29.95,"Pantalón de tiro alto con bajo en evasé. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-flare-tiro-alto-p01478038.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,PANTALÓN JOGGER WAIST,19.95,"Pantalón pitillo de tiro medio con cintura elástica en espalda. Bolsillos frontales y falsos bolsillos de vivo en espalda. Bajo con aberturas laterales. Cierre frontal con cremallera, botón interior y gancho metálico.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Rayas', 'Marino', 'Negro', 'CAMEL/BLANCO ', 'Índigo', 'Arena', 'Blanco roto', 'Azul / Índigo']",https://www.zara.com/es/es/pantalon-jogger-waist-p01608433.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,VESTIDO TÚNICA ESTAMPADO RAMIO ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONVestido túnica confeccionado en hilatura de ramio 100%. Cuello redondo y manga larga acabada en puño. Detalle de tejido arrugado. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-tunica-estampado-ramio-zw-collection-p03475168.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,CHAQUETA PUNTO LISO,29.95,Chaqueta de cuello redondo y manga larga. Bolsillos delanteros de plastrón. Cierre frontal con botones dorados.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Blanco', 'Rosa']",https://www.zara.com/es/es/chaqueta-punto-liso-p06427054.html,ZARA,CHAQUETA,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI ESTAMPADO ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de algodón 100%. Escote cuadrado y tirantes anchos. Pliegues en cintura. Bajo acabado en línea evasé. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-estampado-zw-collection-p02183010.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,BERMUDA Z1975 BAGGY CINTURÓN,22.95,TIRO ALTO - BAGGYBermuda de tiro alto con frunces y cinturón. Bolsillos de plastrón en delantero y espalda. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44']","['Crudo', 'Azul medio', 'Azul']",https://www.zara.com/es/es/bermuda-z1975-baggy-cinturon-p08228040.html,ZARA,BERMUDA,MUJER
2024-06-04 11:45:24.327275,FEMME 180 ML,15.95,"ZARA FEMME EAU DE TOILETTE 180 ML (6.0 FL. OZ). La flor de frangipani y la peonia abren la fragancia junto con sutiles toques de bergamota, para crear una sensación vibrante,  de sorprendente jugosidad.En el corazón, las facetas seductoras y apolvadas de la orquídea y del heliotropo se funden en la cremosidad adictiva de un acorde vainilla y habas tonka. El aterciopelado fondo de almizcle blanco y notas amaderadas cálidas le da un carácter táctil y delicado, envolviendo los sentidos como en un intenso abrazo.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/femme-180-ml-p20120873.html,ZARA,FEMME,MUJER
2024-06-04 11:45:24.327275,MONO CORTO DENIM TRF,29.95,Mono de cuello solapa y manga corta. Bolsillos en delantero y de plastrón en espalda. Cierre frontal con cremallera y botones metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/mono-corto-denim-trf-p08197067.html,ZARA,MONO,MUJER
2024-06-04 11:45:24.327275,VESTIDO ESTAMPADO CINTURÓN,39.95,Vestido camisero de cuello solapa con escote pico y manga larga. Bolsillos laterales ocultos en costura. Detalle de cinturón trenzado combinado a contraste. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-estampado-cinturon-p09878142.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI ESTAMPADO CON LINO,39.95,Vestido confeccionado con lino. Escote redondo y tirantes anchos. Bajo acabado en volante. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-estampado-con-lino-p03611306.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,VESTIDO POLIAMIDA BRILLOS,29.95,Vestido confeccionado en poliamida corto de escote recto y tirantes anchos. Detalle de tejido drapeado y aplicación de brillos combinados a tono.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-poliamida-brillos-p07901349.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,CAMISA FLUIDA BOLSILLO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura con mezcla de viscosa y con lyocell. Cuello solapa y manga por debajo del codo ajustable con trabilla y botón. Bolsillo de plastrón en pecho. Bajo asimétrico redondeado. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']","['Rojo', 'Rosa']",https://www.zara.com/es/es/camisa-fluida-bolsillo-zw-collection-p09479240.html,ZARA,CAMISA,MUJER
2024-06-04 11:45:24.327275,ZARA TRAVEL SIZE HAIR LIGHT HAIR BALM 75 ML,8.95,"ZARA HAIR LIGHT HAIR BALM 75 ML ((2.54 FL. OZ)Bálsamo capilar ligero en formato mini. Un bálsamo que devuelve la hidratación al cabello seco, aumentando el brillo y la suavidad, para conseguir un cabello sedoso e hidratado.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/zara-travel-size-hair-light-hair-balm-75-ml-p21110021.html,ZARA,ZARA,MUJER
2024-06-04 11:45:24.327275,CAMISA ESTAMPADA ZW COLLECTION,35.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de algodón 100%. Cuello solapa y manga corta. Bajo asimétrico redondeado. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-estampada-zw-collection-p03451167.html,ZARA,CAMISA,MUJER
2024-06-04 11:45:24.327275,CAMISA BORDADOS CONTRASTE,29.95,Camisa de cuello redondo con escote pico y manga larga. Detalle de bordados combinados a contraste. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-bordados-contraste-p03564089.html,ZARA,CAMISA,MUJER
2024-06-04 11:45:24.327275,BLUSA LAZOS CON LINO,27.95,Blusa confeccionada con lino. Cuello solapa con escote pico y manga larga acabada en evasé. Cierre frontal con botones y lazos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-lazos-con-lino-p08019734.html,ZARA,BLUSA,MUJER
2024-06-04 11:45:24.327275,BLAZER ABIERTA CON LINO,39.95,Blazer confeccionada con lino. Cuello solapa y manga larga con hombreras. Bolsillos delanteros con solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Marino']",https://www.zara.com/es/es/blazer-abierta-con-lino-p08004939.html,ZARA,BLAZER,MUJER
2024-06-04 11:45:24.327275,BLAZER MANGA REMANGADA,39.95,Blazer abierta de cuello solapa y hombreras. Manga por debajo del codo acabada en vuelta con trabilla y botón dorado. Bolsillos delanteros con solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-manga-remangada-p02182596.html,ZARA,BLAZER,MUJER
2024-06-04 11:45:24.327275,VESTIDO MINI PUNTO ABALORIOS JOYA,45.95,Vestido de escote pico y manga sisa. Detalle aplicación de perlas y abalorios joya,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-mini-punto-abalorios-joya-p02142081.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,BLAZER ENTALLADA MEZCLA LINO ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONBlazer entallada confeccionada en hilatura con mezcla de lino. Cuello solapa de muescas y manga larga acabada en abertura y botones. Bolsillos con solapa en delantero y de vivo en pecho. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/blazer-entallada-mezcla-lino-zw-collection-p02549586.html,ZARA,BLAZER,MUJER
2024-06-04 11:45:24.327275,TOP COMBINADO TIRANTES,22.95,Top cropped de escote pico con tirantes combinados satinados. Cierre lateral con cremallera.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-combinado-tirantes-p03583586.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,VESTIDO CORTO SKATER ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONVestido corto confeccionado en hilatura con mezcla de algodón y con lino 12%. Cuello redondo y manga sisa. Bajo desflecado acabado en godets. Cierre en espalda con cremallera metálica.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-skater-zw-collection-p05216049.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,FALDA PANTALÓN FLUIDA,19.95,Falda pantalón de tiro medio. Detalle de pliegues. Cierre lateral con cremallera oculta en costura. Forro interior tipo shorts.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Marrón / Topo', 'Negro', 'Teja']",https://www.zara.com/es/es/falda-pantalon-fluida-p03152400.html,ZARA,FALDA,MUJER
2024-06-04 11:45:24.327275,TOP ELÁSTICO ABULLONADO,22.95,Top de escote recto y elástico con tirantes finos. Detalle de tejido abullonado.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-elastico-abullonado-p03897072.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,JEANS TAILORED BALLOON TIRO MEDIO,29.95,TIRO MEDIO - BALLOONJeans de tiro medio con cinco bolsillos. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Azul', 'Azul claro', 'Azul claro', 'Azul', 'Celeste']",https://www.zara.com/es/es/jeans-tailored-balloon-tiro-medio-p08727014.html,ZARA,JEANS,MUJER
2024-06-04 11:45:24.327275,FALDA LARGA BORDADA ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONFalda larga de tiro medio confeccionada en hilatura de algodón 100%. Detalle de bordados a tono. Bajo acabado en línea evasé. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-larga-bordada-zw-collection-p06895241.html,ZARA,FALDA,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI BORDADOS PERFORADOS,59.95,Vestido de escote pico con frunces y tirantes. Detalle de bordados perforados y nido de abeja elástico en espalda. Forro interior. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-bordados-perforados-p03229472.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,VESTIDO LARGO TIE DYE,49.95,Vestido largo confeccionado en hilatura de viscosa 100%. Escote pico ajustable con cordones y manga larga. Bajo acabado en línea evasé.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-largo-tie-dye-p09095802.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,TOP GEORGETTE FLECOS ABALORIOS,29.95,Top corto de escote recto y tirantes finos. Detalle de flecos con aplicación de abalorios.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-georgette-flecos-abalorios-p07521826.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,ABRIGO FLECOS,69.95,Abrigo de cuello redondo y manga por debajo del codo. Detalle de flecos. Cierre frontal con botón a presión oculto.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/abrigo-flecos-p03920097.html,ZARA,ABRIGO,MUJER
2024-06-04 11:45:24.327275,BERMUDA DENIM TRF MOM FIT,19.95,TIRO ALTO - COMFORT Bermuda de tiro alto con cinco bolsillos. Bajo acabado en vuelta. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Azul claro', 'Azul', 'Negro']",https://www.zara.com/es/es/bermuda-denim-trf-mom-fit-p08197071.html,ZARA,BERMUDA,MUJER
2024-06-04 11:45:24.327275,TOP BIKINI AROS,19.95,Top bikini con aros y tirantes finos. Cierre en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-aros-p02856204.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI ESTAMPADO FLORAL CON LINO,29.95,Vestido de escote pico con frunces y tirantes finos cruzados en espalda. Delantero cruzado con frunces laterales. Bajo con abertura frontal. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-estampado-floral-con-lino-p06962027.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI DENIM TRF,35.95,Vestido midi de escote recto y tirantes finos ajustables. Detalle de espalda descubierta con elástico.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-denim-trf-p08197184.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,FALDA CAPA PLIEGUES ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONFalda midi tipo capa de tiro medio. Detalle de pliegues en delantero. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Rojo vivo', 'Rosa']",https://www.zara.com/es/es/falda-capa-pliegues-zw-collection-p02387178.html,ZARA,FALDA,MUJER
2024-06-04 11:45:24.327275,VESTIDO Z1975 MINI DENIM,35.95,Vestido de cuello solapa y manga corta. Bolsillos delanteros y bolsillos de plastrón en espalda. Trabillas en cintura. Cierre frontal con botones metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-z1975-mini-denim-p06164129.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,VESTIDO MINI HEBILLAS,29.95,Vestido de escote recto y tirantes anchos ajustables con hebilla en cuello y espalda. Cintura ajustable con hebillas laterales. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-hebillas-p03400587.html,ZARA,VESTIDO,MUJER
