extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-15 13:10:56.864224,VESTIDO TÚNICA LINO,39.95,Vestido estilo túnica confeccionado en 100% lino. Cuello solapa con escote pico y manga larga acabada en vuelta con trabilla y botón. Bolsillos delanteros de plastrón. Bajo con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-tunica-lino-p08053707.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,TOP GABARDINA LAZOS CRUZADOS,22.95,Top confeccionado en tejido tipo gabardina. Escote pico y tirantes finos ajustables. Tejido elástico tipo nido de abeja en espalda. Bajo acabado en volantes. Cierre frontal con lazada cruzada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-gabardina-lazos-cruzados-p05107030.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,VESTIDO CORTO BRILLO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONVestido corto de cuello halter. Detalle de tejido con brillo. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-brillo-zw-collection-p07954480.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,CAMISA FLUIDA OVERSIZE,25.95,Camisa amplia de cuello solapa y manga larga. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-fluida-oversize-p03564156.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,VESTIDO CAMISERO MINI CON LINO,29.95,Vestido confeccionado con lino. Cuello solapa con escote pico y manga corta acabada en vuelta. Detalle de cinturón del mismo tejido. Pinzas delanteras y bajo en evasé. Bolsillos laterales ocultos en costura. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-camisero-mini-con-lino-p07962709.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,CAMISA POPELÍN BORDADOS ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de algodón 100%. Cuello solapa y escote pico con manga por debajo del codo acabada en abertura. Detalle de bordados perforados combinados a tono. Bajo asimétrico con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Negro', 'Azul eléctrico', 'Rojo']",https://www.zara.com/es/es/camisa-popelin-bordados-zw-collection-p04877071.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,TOP ESTRUCTURA VOLANTES,19.95,Blanco | 3067/011,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-estructura-volantes-p03067011.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,CHAQUETA LARGA PUNTO ESPEJOS,39.95,Chaqueta abierta con manga larga. Detalle aplicación de espejos y bajo con flecos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/chaqueta-larga-punto-espejos-p03920204.html,ZARA,CHAQUETA,MUJER
2024-06-15 13:10:56.864224,CAMISA CON LINO HEBILLA,22.95,Camisa confeccionada con lino. Cuello solapa y escote pico pronunciado. Manga larga con hombro caído acabada en puño con pliegues. Cierre frontal con hebilla metálica.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Negro']",https://www.zara.com/es/es/camisa-con-lino-hebilla-p04764110.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,CAMISA ROMÁNTICA BORDADOS,29.95,Camisa corta de cuello solapa y manga larga. Detalle de bordados perforados combinados a tono. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-romantica-bordados-p07981308.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,SHORTS ESPALDA ESCOTADA MOLDEADOR,22.95,Shorts de tiro alto confeccionados en hilatura con poliamida. Efecto reductor que realza y estiliza la figura. Interior termosellado y varillas laterales ocultas para un mayor efecto plano. Escote en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL', 'XXL']","['rosa claro', 'Negro', 'rosa claro']",https://www.zara.com/es/es/shorts-espalda-escotada-moldeador-p01355814.html,ZARA,SHORTS,MUJER
2024-06-15 13:10:56.864224,GAFAS DE SOL CUADRADAS ACETATO,39.95,Gafas de sol con montura cuadrada en acetato. Incluye funda.100% U.V PROTECCIÓN. CATEGORÍA 3.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/gafas-de-sol-cuadradas-acetato-p02727009.html,ZARA,GAFAS,MUJER
2024-06-15 13:10:56.864224,VESTIDO ASIMÉTRICO SATINADO TIE DYE,39.95,Vestido de escote asimétrico y manga sisa. Detalle de abertura en espalda. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-asimetrico-satinado-tie-dye-p08247490.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,AMBER FUSION 80 ML,19.95,"24,94 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/amber-fusion-80-ml-p20110244.html,ZARA,AMBER,MUJER
2024-06-15 13:10:56.864224,BOLSO CAPAZO,39.95,"Bolso de mano formato capazo. Cierre mediante frunce en la saca interior. Asa en contraste.Alto x Ancho x Fondo: 22 x 35 x 10,5 cm.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bolso-capazo-p16217410.html,ZARA,BOLSO,MUJER
2024-06-15 13:10:56.864224,CAMISA FLUIDA TIE DYE,29.95,Camisa fluida confeccionada en hilatura de viscosa 100%. Cuello solapa y manga larga acabada en puño. Bolsillo de plastrón en pecho. Bajo asimétrico. Cierre frontal con botones ocultos por solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-fluida-tie-dye-p09100813.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,SUJETADOR TRIANGULAR ESTAMPADO ANIMAL,19.95,Sujetador triangular con tirantes finos ajustables. Cierre en espalda con gancho metálico.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sujetador-triangular-estampado-animal-p09086132.html,ZARA,SUJETADOR,MUJER
2024-06-15 13:10:56.864224,SPRAY EFECTO AGUA DE MAR 150 ML,12.95,"8,63 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/spray-efecto-agua-de-mar-150-ml-p21110032.html,ZARA,SPRAY,MUJER
2024-06-15 13:10:56.864224,CAMISA ENTREDOSES,29.95,Camisa de cuello redondo con escote pico y manga larga. Detalle de entredoses delanteros. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-entredoses-p03666094.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,PANTALÓN ANCHO CINTURÓN,29.95,"Pantalón de tiro alto con pinzas delanteras y cinturón del mismo tejido. Bolsillos frontales y bolsillos de plastrón en espalda. Pernera ancha. Cierre delantero con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-ancho-cinturon-p07968051.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,CAMISA RAYAS OVERSIZE CON LINO,25.95,Camisa amplia confeccionada con lino. Cuello solapa y manga larga. Bolsillo delantero de plastrón. Bajo con aberturas laterales. Cierre frontal con botones forrados a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-oversize-con-lino-p08176848.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,TOP CHALECO PUNTO BOTÓN DORADO,25.95,Top chaleco de escote pico y manga sisa. Cierre frontal con botones dorados.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-chaleco-punto-boton-dorado-p04192015.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,CAMISETA ALGODÓN MODAL TIRANTES,7.95,SLIM FIT - ESCOTE REDONDO - CORTO - TIRANTESCamiseta confeccionada con algodón y modal. Escote redondo y tirantes.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Malva', 'Blanco', 'Negro', 'Gris perla']",https://www.zara.com/es/es/camiseta-algodon-modal-tirantes-p03641351.html,ZARA,CAMISETA,MUJER
2024-06-15 13:10:56.864224,TOP PUNTO LISO CON LINO,29.95,Top confeccionado con lino. Cuello redondo y manga corta ancha. Bajo con aberturas laterales.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-liso-con-lino-p02142022.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,TOP TIRANTES PUNTO ENCAJE,25.95,Top de escote pico y tirantes finos ajustables. Detalle de aplicación de encaje en pecho y acabados en rib.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-tirantes-punto-encaje-p01223900.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,TOP BRALETTE POLIAMIDA FLOR,9.95,Top bralette con forma triangular. Tirante fino ajustable al cuello y en espalda. Detalle de flor en relieve en mismo tejido.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-bralette-poliamida-flor-p03641340.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,TOP CROP MALLA METALIZADA,25.95,Top corto de escote redondo y tirantes finos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-crop-malla-metalizada-p08779901.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,CAMISA ESTAMPADA ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de viscosa 100%. Cuello solapa y manga larga acabada en puño. Detalle de estampación a contraste. Bajo asimétrico redondeado. Cierre frontal con botones ocultos por solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco / Rojo', 'Negro / Blanco']",https://www.zara.com/es/es/camisa-estampada-zw-collection-p08111199.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,MOONLIGHT WHISPER 100 ML,19.95,"ZARA MOONLIGHT WHISPER PARFUM 100 ML (3.4 FL OZ).Eau de parfum.  ´Creada para los audaces y los intrépidos, esta fragancia te invita a un mundo donde la sensualidad se encuentra con la sofisticación´. - Jérôme EpinetteEn la parte superior se encuentra la tentadora fusión de pistacho carmelizado, bergamota y cardamomo. Delicados susurros de violeta y peonía bailan con el embriagador aroma de Bellini Blossom y Pink Sugar ondeando un hechizo de encanto. A medida que se desarrolla la fragancia, las notas de Skin Musks crean un aura de atractivo magnético con ámbar, mientras que Whipped Vanilla aporta un toque de decadencia y calidez.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/moonlight-whisper-100-ml-p20120635.html,ZARA,MOONLIGHT,MUJER
2024-06-15 13:10:56.864224,FALDA MIDI CROCHET ABALORIOS,35.95,Falda de tiro alto con forro interior y abalorios. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-midi-crochet-abalorios-p03798223.html,ZARA,FALDA,MUJER
2024-06-15 13:10:56.864224,VESTIDO LARGO POLIAMIDA,29.95,Vestido largo confeccionado en hilatura con mezcla de poliamida. Escote redondo y tirantes finos ajustables. Costuras termoselladas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['rosa claro', 'Negro']",https://www.zara.com/es/es/vestido-largo-poliamida-p01355810.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,VESTIDO RÚSTICO FLECOS CON LINO,45.95,Vestido confeccionado con lino. Escote pico y manga corta. Detalle de frunces delanteros. Bolsillos laterales ocultos en costura. Bajo con abertura frontal y flecos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-rustico-flecos-con-lino-p02298120.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,SET STICK 3 EN 1 MANIFESTO,22.95,"Este set incluye tres Manifesto 3 en 1 Stick, barras de color multifunción formulada con ácido hialurónico. Esta fórmula en crema puede aplicarse fácilmente en mejillas, labios, ojos y cuerpo con efecto de hidratación inmediata. Testado oftalmológicamente.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/set-stick-3-en-1-manifesto-p24280002.html,ZARA,SET,MUJER
2024-06-15 13:10:56.864224,CAMISA CROPPED TAPETAS,25.95,Camisa de cuello solapa y manga larga. Detalle de tapetas delanteras. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-cropped-tapetas-p07990051.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,VESTIDO CAMISERO ENTALLADO LINO,45.95,Vestido confeccionado en 100% lino. Cuello halter con solapa. Cintura entallada con frunces laterales. Bolsillos delanteros de plastrón. Cierre frontal con botones metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-camisero-entallado-lino-p03485979.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,TOP CROP CUADRO VICHY,22.95,Top de escote redondo y tirantes anchos elásticos. Detalle de volantes y lazo combinados a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-crop-cuadro-vichy-p03603522.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,BERMUDA VOLANTES ESTAMPADO ANIMAL,25.95,Bermuda de tiro alto y cintura elástica ancha con nido de abeja. Bajo acabado con volantes.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-volantes-estampado-animal-p03046222.html,ZARA,BERMUDA,MUJER
2024-06-15 13:10:56.864224,COLLAR EFECTO CORAL,25.95,Collar con aplicaciones en forma de coral con relieve. Cierre con mosquetón.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/collar-efecto-coral-p04736210.html,ZARA,COLLAR,MUJER
2024-06-15 13:10:56.864224,VESTIDO MIDI SATINADO,29.95,Vestido de cuello redondo y manga sisa enroscada. Cintura entallada con frunces laterales.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-satinado-p03897153.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,VESTIDO CUT OUT TORSIÓN,29.95,Vestido midi confeccionado en tejido tipo punto. Escote pico y manga sisa. Detalle d etejido con torsión y abertura en cintura. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-cut-out-torsion-p03152347.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,VESTIDO MINI ESTAMPADO TROPICAL CON LINO,29.95,Vestido confeccionado con lino. Escote pico cruzado con frunces y tirantes finos. Detalle de abertura en cintura. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-estampado-tropical-con-lino-p02587062.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,SUDADERA FELPA RIB MANGA CORTA,15.95,"Sudadera de cuello redondo y manga corta con hombro caído. Tejido efecto lavado combinado con rib.Debido al proceso de tintado y lavado, el color de cada prenda es único y especial por lo que puede presentar diferencias con respecto al mostrado en la foto.",V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Burgundy', 'Gris vigoré', 'Azul / Índigo', 'Gris oscuro']",https://www.zara.com/es/es/sudadera-felpa-rib-manga-corta-p03253318.html,ZARA,SUDADERA,MUJER
2024-06-15 13:10:56.864224,CAMISETA RIB MANGA CORTA,9.95,SLIM FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en hilatura con mezcla de algodón. Cuello redondo y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Blanco', 'Rosa claro', 'Rojo / Naranja', 'Negro']",https://www.zara.com/es/es/camiseta-rib-manga-corta-p04174168.html,ZARA,CAMISETA,MUJER
2024-06-15 13:10:56.864224,FALDA LARGA ESTAMPADO PATCHWORK,35.95,Falda de tiro alto con cintura elástica y lazo delantero con borlas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-larga-estampado-patchwork-p05029152.html,ZARA,FALDA,MUJER
2024-06-15 13:10:56.864224,BOLSO MANO TRENZADO,35.95,Bolso de mano realizado en yute. Forro interior en algodón.Alto x Ancho x Fondo: 17 x 30 x 2 cm.,V2024-MUJER-ULTIMA-SEMANA,[],"['Fucsia', 'Verde']",https://www.zara.com/es/es/bolso-mano-trenzado-p04751201.html,ZARA,BOLSO,MUJER
2024-06-15 13:10:56.864224,FALDA MINI LAZO,25.95,Falda mini de tiro medio. Detalle de lazo con aplicación de brillos en delantero. Bajo con abertura frontal. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/falda-mini-lazo-p08338408.html,ZARA,FALDA,MUJER
2024-06-15 13:10:56.864224,TOP POLO PUNTO,39.95,Top de cuello polo con escote pico y manga corta. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/top-polo-punto-p00021100.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,CAMISETA TEXTO,6.95,REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en algodón 100% de escote redondo y manga corta. Detalle de texto en delantero combinado a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco / Rojo', 'Blanco / Marino']",https://www.zara.com/es/es/camiseta-texto-p05643802.html,ZARA,CAMISETA,MUJER
2024-06-15 13:10:56.864224,PACK 2 COLLARES ABALORIOS,25.95,Pack de dos collares de piezas irregulares metálicas pintadas. Cierre con mosquetón.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pack-2-collares-abalorios-p04736211.html,ZARA,PACK,MUJER
2024-06-15 13:10:56.864224,BERMUDA TIRO ALTO LINO,22.95,"Bermuda confeccionada en 100% lino. Tiro alto con pinzas delanteras. Bolsillos frontales y falso bolsillo con solapa en espalda. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-tiro-alto-lino-p08026707.html,ZARA,BERMUDA,MUJER
2024-06-15 13:10:56.864224,VESTIDO MIDI LUNARES CON LINO,35.95,Vestido confeccionado con lino. Cuello solapa con escote pico y manga sisa. Cintura entallada con frunces laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-lunares-con-lino-p08032763.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,CUÑA ATADA CROCHET,39.95,Zapato de tacón tipo cuña en crochet. Tiras para atar al tobillo.Altura de la cuña: 10 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/cuna-atada-crochet-p12285310.html,ZARA,CUÑA,MUJER
2024-06-15 13:10:56.864224,TOP ALGODÓN GASA FLOR RELIEVE,22.95,"Top de escote pico con lazada ajustable. Detalle de abertura en pecho, flor en relieve y volantes. Cierre lateral con cremallera oculta en costura.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-algodon-gasa-flor-relieve-p00881053.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,VESTIDO FORRO CORTO,17.95,Vestido tipo forro de escote pico y tirantes finos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['rosa claro', 'Negro']",https://www.zara.com/es/es/vestido-forro-corto-p01223806.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,VESTIDO ESTAMPADO TROPICAL CON LINO,45.95,Vestido midi confeccionado con lino. Cuello solapa con escote pico y manga corta acabada en vuelta. Detalle de cinturón del mismo tejido con hebilla. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-estampado-tropical-con-lino-p01165116.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,KIMONO ESTAMPADO BORDADOS,99.95,Kimono de cuello redondo y manga larga. Detalle de bordados florales combinados a contraste. Cinturón lazada en mismo tejido.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/kimono-estampado-bordados-p05344807.html,ZARA,KIMONO,MUJER
2024-06-15 13:10:56.864224,VESTIDO MIDI HALTER FLECOS,49.95,Vestido de cuello halter con forro interior y flecos. Cierre en espalda con abertura y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-halter-flecos-p03564114.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,VESTIDO MINI MANGA ABULLONADA,29.95,Vestido de escote pico y manga corta abullonada acabada en elástico. Bajo en evasé. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-manga-abullonada-p09878161.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,TOP CROP PUNTO LISO,17.95,Top corto de escote recto y tirantes anchos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Rojo', 'Blanco', 'Rosa']",https://www.zara.com/es/es/top-crop-punto-liso-p04192012.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,BERMUDA DENIM TRF MOM FIT,19.95,TIRO ALTO - COMFORT Bermuda de tiro alto con cinco bolsillos. Bajo acabado en vuelta. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Negro', 'Azul', 'Azul claro']",https://www.zara.com/es/es/bermuda-denim-trf-mom-fit-p08197071.html,ZARA,BERMUDA,MUJER
2024-06-15 13:10:56.864224,PENDIENTES COLGANTES PIEDRAS,12.95,Pendientes metálicos colgantes con aplicación de piedras a color. Cierre con tuerca.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pendientes-colgantes-piedras-p01856064.html,ZARA,PENDIENTES,MUJER
2024-06-15 13:10:56.864224,SUJETADOR TRIANGULAR COMBINADO,22.95,Sujetador triangular semitransparente con tirantes finos ajustables. Tejido tipo red combinado a tono. Cierre en espalda con gancho metálico.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sujetador-triangular-combinado-p01228824.html,ZARA,SUJETADOR,MUJER
2024-06-15 13:10:56.864224,VESTIDO MIDI DRAPEADO CON LINO,29.95,Vestido confeccionado con lino. Escote pico y tirantes anchos cruzados en espalda. Detalle de acabados con frunces. Bajo con abertura frontal. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-drapeado-con-lino-p08049729.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,FALDA PANTALÓN NUDO,25.95,Falda pantalón de tiro alto con nudo delantero. Bajo con abertura frontal. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-pantalon-nudo-p01971221.html,ZARA,FALDA,MUJER
2024-06-15 13:10:56.864224,TOP DENIM TRF HALTER,22.95,Top de cuello halter con escote pico cruzado. Cierre interior con botón y lateral con hebilla y lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-denim-trf-halter-p05520041.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,TOP BUSTIER BOTÓN FORRADO,35.95,Bustier de escote recto con hombros descubiertos. Bolsillos delanteros con solapa. Cierre frontal con botones forrados a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bustier-boton-forrado-p08030593.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,SANDALIA TACÓN ATADA,35.95,Zapato tacón tipo sandalia. Detalle de tiras en forma de lazo en la parte delantera. Tiras finas para atar al tobillo. Acabada en punta redonda. Tacón fino. Altura del tacón: 5 cm,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']","['Fucsia', 'Blanco', 'Negro']",https://www.zara.com/es/es/sandalia-tacon-atada-p12344310.html,ZARA,SANDALIA,MUJER
2024-06-15 13:10:56.864224,PANTALÓN FLUIDO PALAZZO,19.95,Pantalón fluido de tiro medio y cintura ancha elástica. Pierna ancha.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Negro', 'Leopardo', 'Mostaza', 'Beige', 'Blanco', 'Rojo', 'Fucsia']",https://www.zara.com/es/es/pantalon-fluido-palazzo-p00264163.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,TOP BIKINI TUL ESTAMPADO ANIMAL,19.95,Top bikini bandeau con copas extraíbles. Detalle de pieza metálica forrada en pecho. Forro interior. Cierre en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-tul-estampado-animal-p02856214.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,BRAGUITA BIKINI ELÁSTICO TEXTURA,17.95,Braguita bikini confeccionado en tejido elástico que se ajusta a la figura de tu cuerpo.Talla única.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/braguita-bikini-elastico-textura-p00167208.html,ZARA,BRAGUITA,MUJER
