extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-25 12:05:31.660142,CAMISA PERFORADO BORDADO,35.95,Camisa relaxed fit confeccionada en tejido de algodón. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-perforado-bordado-p07200301.html,ZARA,CAMISA,HOMBRE
2024-05-25 12:05:31.660142,CAMISA ESTRUCTURA CROCHET,39.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-crochet-p07200450.html,ZARA,CAMISA,HOMBRE
2024-05-25 12:05:31.660142,SOMBRERO CROCHET CONTRASTE,22.95,Sombrero tejido en hilatura de algodón.,V2024-HOMBRE-CROCHET,"['M', 'L']",[],https://www.zara.com/es/es/sombrero-crochet-contraste-p03920310.html,ZARA,SOMBRERO,HOMBRE
2024-05-25 12:05:31.660142,CAMISA ESTRUCTURA CROCHET,29.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-crochet-p01576401.html,ZARA,CAMISA,HOMBRE
2024-05-25 12:05:31.660142,CAMISA ESTRUCTURA CROCHET,35.95,Camisa boxy fit confeccionada en tejido con estructura abierta. Cuello solapa y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']","['Negro', 'Crudo']",https://www.zara.com/es/es/camisa-estructura-crochet-p04316679.html,ZARA,CAMISA,HOMBRE
2024-05-25 12:05:31.660142,ALPARGATA CROCHET,29.95,Alpargata fabricada en tejido crochet. Piso forrado de yute.,V2024-HOMBRE-CROCHET,"['39', '40', '41', '42', '43', '44', '45', '46', '47']","['Marrón oscuro', 'Marrón Arena']",https://www.zara.com/es/es/alpargata-crochet-p12721320.html,ZARA,ALPARGATA,HOMBRE
2024-05-25 12:05:31.660142,POLO ESTRUCTURA CALADOS,29.95,Polo de punto tejido con estructura abierta. Cuello solapa con abertura frontal. Manga corta. Acabados en rib.,V2024-HOMBRE-CROCHET,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-estructura-calados-p02893419.html,ZARA,POLO,HOMBRE
2024-05-25 12:05:31.660142,BANDOLERA CROCHET,25.95,Bandolera crochet. Construcción soft con combinación de distintos dibujos trenzados. Cierre escondido mediante imán. Bolsillo plano interior. Asa de mano y asa de hombro.Alto x Ancho x Fondo: 19 x 30 x 8 cm.,V2024-HOMBRE-CROCHET,[],"['Negro', 'Blanco Hueso']",https://www.zara.com/es/es/bandolera-crochet-p13398220.html,ZARA,BANDOLERA,HOMBRE
2024-05-25 12:06:05.086582,ABRIGO CONFORT,69.95,Abrigo regular fit confeccionado en tejido con elasticidad. Cuello con solapas de pico y manga larga. Bolsillos de vivo en cadera y detalle de bolsillo interior. Bajo con abertura central en espalda. Cierre frontal de botonadura.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Gris', 'Tostado', 'Negro']",https://www.zara.com/es/es/abrigo-confort-p05070300.html,ZARA,ABRIGO,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA CUELLO CONTRASTE,45.95,Cazadora relaxed fit. Cuello solapa combinado a contraste y manga larga acbada en puño con botón. Bolsillos frontales tipo canguro. Detalle de bolsillo interior. Efecto lavado. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']","['Gris antracita', 'Tostado claro']",https://www.zara.com/es/es/cazadora-cuello-contraste-p06987331.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA OVERSIZE PARCHE,49.95,Cazadora oversize fit. Cuello solapa combinado a contraste y manga larga acabada en puño ajustable con botón a presión. Aplicación frontal de parche. Bolsillos frontales con cierre de cremallera. Efecto lavado. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-oversize-parche-p06987368.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA TÉCNICA CAPUCHA,59.95,Cazadora confeccionada en tejido técnico. Cuello subido con capucha ajustable con cordón. Manga larga acabada en puño de rib. Bolsillo de vivo en pecho y bolsillos plastrón en cadera. Detalle de bolsillo interior. Bajo ajustable con elásticos en laterales. Cierre frontal con cremallera oculta por solapa con botones a presión.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Negro']",https://www.zara.com/es/es/cazadora-tecnica-capucha-p08281355.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA BOMBER PARCHES,69.95,Cazadora varsity acolchada en su interior. Cuello en rib elástico y manga larga en tejido efecto piel combinada contraste. Bolsillos de doble vivo en cadera y detalle de bolsillo interior. Aplicación de parches combinados a contraste en delantero y espalda. Acabados en rib. Cierre frontal con botones a presión.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-bomber-parches-p03833404.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA PARCHES COMBINADOS CAPUCHA,59.95,Cazadora varsity de cuello acabado en elástico con capucha combinada a contraste. Manga larga. Bolsillos de vivo en cadera y detalle de bolsillo interior. Aplicación de bordados y parche combinados a contraste en delantero y espalda. Acabados en rib. Cierre frontal con botones a presión.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-parches-combinados-capucha-p03833400.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA DENIM ROTOS,39.95,Cazadora denim de cuello solapa y manga larga acabada en puño con botón. Bolsillos de solapa en pecho y de vivo en cadera. Lavado efecto rotos en toda la prenda. Cierre frontal de botonadura.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['M', 'L', 'XL']","['Azul', 'Azul claro']",https://www.zara.com/es/es/cazadora-denim-rotos-p00250450.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CHALECO ACOLCHADO CAPUCHA,45.95,Chaleco acolchado de cuello subido con capucha ajustable. Manga sisa. Bolsillos de vivo en cadera y detalle de bolsillo interior. Bajo acabado con elástico. Cierre frontal con cremallera oculta por solapa con botones a presión.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/chaleco-acolchado-capucha-p06985453.html,ZARA,CHALECO,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA BOMBER LIGERA,29.95,Cazadora ligera confeccionada en tejido técnico. Cuello redondo y manga larga. Bolsillos de vivo en cadera. Detalle de bolsillo interior. Acabados en rib. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Marino', 'Negro', 'Crudo']",https://www.zara.com/es/es/cazadora-bomber-ligera-p04302404.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA BOMBER EFECTO ANTE,39.95,Cazadora confeccionada en tejido efecto ante. Cuello acabado en rib elástico y manga larga. Bolsillos de vivo en cadera. Bajo acabado en rib. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']","['Piedra', 'Caramelo']",https://www.zara.com/es/es/cazadora-bomber-efecto-ante-p08574500.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA CUELLO CONTRASTE,45.95,Cazadora ligeramente acolchada en su interior. Cuello solapa combinado a contraste. Manga larga acabada en puño con botón. Efecto lavado. Bolsillos de doble vivo en pecho y cadera. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-cuello-contraste-p01538369.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA PARCHES BORDADOS,45.95,Cazadora amplia confeccionada en tejido ligero. Cuello solapa y manga larga acabada en puño con elástico. Aplicación de parche frontal combinado a contraste con bordados en delantero y espalda. Bolsillo frontal tipo canguro. Bajo acabado con elástico. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-parches-bordados-p05320345.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA BOMBER EFECTO ANTE,39.95,Cazadora confeccionada en tejido efecto ante. Cuello alto en rib elástico y manga larga. Bolsillos de vivo en cadera. Bajo acabado en rib. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']","['Negro', 'Beige']",https://www.zara.com/es/es/cazadora-bomber-efecto-ante-p06318600.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA ESTRUCTURA RIPSTOP,49.95,"Cazadora confeccionada en tejido técnico con estructura ripstop, resistente a desgarros. Cuello subido con capucha ajustable con elásticos. Manga larga acabada en puño con elástico. Bolsillos de vivo con cremallera en pecho y cadera. Bajo ajustable con elástico en laterales. Cierre frontal de cremallera.",V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-estructura-ripstop-p04391424.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA LAVADA TACHAS,45.95,Cazadora boxy fit confeccionada en denim de algodón. Cuello solapa y manga larga acabada en puño con botón. Bolsillos de vivo en cadera. Aplicación de tachas metálicas. Cierre frontal de cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-lavada-tachas-p04302321.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA BOMBER PARCHES,49.95,Cazadora varsity confeccionada en tejido efecto ante. Bolsillos de doble vivo en cadera y detalle de bolsillo interior. Aplicación de parches y bordados combinados a contraste en delantero y espalda. Acabados en rib. Cierre frontal con botones a presión.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-bomber-parches-p03918330.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA EFECTO ANTE,49.95,Cazadora de cuello solapa y manga larga acabada en puño con botón. Bolsillos de solapa en pecho y de vivo en cadera. Cierre frontal de botonadura.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-efecto-ante-p08281652.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA BOMBER COMBINADO,59.95,Cazadora confeccionada en tejido técnico acolchado en su interior. Cuello con capucha ajustable y manga larga con detalle de bolsillo. Bolsillos de vivo en cadera. Detalle de bolsillo interior. Acabados en rib. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']","['Negro', 'Khaki claro']",https://www.zara.com/es/es/cazadora-bomber-combinado-p08281461.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA TÉCNICA LIGERA,39.95,Cazadora confeccionada en tejido técnico ligero y con efecto arrugado. Cuello subido con capucha ajustable. Manga larga acabada en puño elástico ajustable con tira adherente. Forro interior en tejido con estructura de red. Bolsillos con cierre en cremallera en pecho y cadera. Bajo ajustable con elástico en laterales. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']","['Negro', 'Blanco roto']",https://www.zara.com/es/es/cazadora-tecnica-ligera-p04302401.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA ESTRUCTURA LAVADA,49.95,Cazadora relaxed fit confeccionada en tejido de algodón con estructura canvas. Cuello con capucha ajustable. Manga larga. Acabados con elástico. Efecto lavado. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-estructura-lavada-p06987352.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA DENIM ROTOS,39.95,Cazadora denim de cuello solapa y manga larga acabada en puño con botón. Bolsillos de solapa en pecho y de vivo en cadera. Lavado efecto rotos en toda la prenda. Cierre frontal de botonadura.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Azul claro', 'Negro', 'Azul medio']",https://www.zara.com/es/es/cazadora-denim-rotos-p01538470.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA TÉCNICA CAPUCHA,39.95,Cazadora confeccionada en tejido técnico con el interior acabado perchado. Cuello subido con capucha ajustable. Manga larga acabada en puño con tira adherente. Bolsillos con cierre en cremallera en pecho y cadera. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Blanco roto']",https://www.zara.com/es/es/cazadora-tecnica-capucha-p01538301.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA EFECTO ANTE,49.95,Cazadora de cuello solapa y manga larga acabada en puño con botón. Bolsillos de solapa en pecho y de vivo en cadera. Cierre frontal de botonadura.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']","['Beige oscuro', 'Negro']",https://www.zara.com/es/es/cazadora-efecto-ante-p03548689.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA ALGODÓN EFECTO LAVADO,49.95,"Cazadora relaxed fit confeccionada en tejido de algodón. Cuello subido y capucha con visera. Manga larga acabada en puño ajustable con trabilla. Bolsillos de solapa en cadera. Bajo ajustable con cordón en delantero. Efecto lavado. Cierre frontal con cremallera oculta por solapa con botones a presión.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-algodon-efecto-lavado-p04302320.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:05.086582,CHALECO DENIM,39.95,Chaleco relaxed fit confeccionado en denim de algodón. Cuello pico y manga sisa. Bolsillos de plastrón con solapa en cadera. Efecto lavado. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,[],"['Azul', 'Amarillo']",https://www.zara.com/es/es/chaleco-denim-p00840450.html,ZARA,CHALECO,HOMBRE
2024-05-25 12:06:05.086582,CHALECO ACOLCHADO,35.95,Chaleco acolchado con cuello subido y manga sisa. Bolsillos con cierre de cremallera en cadera. Bajo ajustable con elástico en laterales. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-acolchado-p04302440.html,ZARA,CHALECO,HOMBRE
2024-05-25 12:06:05.086582,CAZADORA BOMBER ACOLCHADA,39.95,Cazadora confeccionada en tejido técnico ligeramente acolchada en su interior. Cuello en rib elástico y manga larga. Bolsillos con cierre de cremallera en cadera. Bajo acabado con elástico. Cierre frontal con cremallera.,V2024-HOMBRE-OUTGARMENTS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Petróleo', 'Negro', 'Arena']",https://www.zara.com/es/es/cazadora-bomber-acolchada-p03918400.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA CAPUCHA LAVADO,35.95,"Sudadera hoodie relaxed fit. Cuello subido con capucha y cierre frontal de cremallera. Manga larga. Bolsillo frontal tipo canguro. Efecto lavado. La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-SUDADERAS-VER-TODO,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/sudadera-capucha-lavado-p03854408.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA LAVADA BOLSILLOS,29.95,"Sudadera amplia con cuello redondo y manga larga. Bolsillos de cadera ocultos en costuras frontales. Efecto lavado. Acabados en rib.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-lavada-bolsillos-p03854404.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA COYOTE X PEPO MORENO,25.95,Sudadera relaxed fit. Cuello redondo acabado en rib y manga corta. Estampados gráficos combinados a contraste en delantero y espalda.Colección especial @Pepo Moreno x Zara.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-coyote-x-pepo-moreno-p04087454.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA CAPUCHA FLOR X PEPO MORENO,35.95,Sudadera hoodie relaxed fit. Cuello con capucha y manga larga. Estampados gráficos combinados a contraste en delantero y espalda. Acabados en rib.Colección especial @Pepo Moreno x Zara.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/sudadera-capucha-flor-x-pepo-moreno-p04087453.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA ACOLCHADA CAPUCHA,35.95,Sudadera ligeramente acolchada. Cuello con capucha y manga larga. Bolsillo frontal tipo canguro. Acabados en rib.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-acolchada-capucha-p04087438.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA CAPUCHA TEXTO,35.95,Sudadera amplia de cuello con capucha y manga larga. Estampación frontal de texto combinado a contraste. Bolsillo frontal tipo canguro. Acabados en rib.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-capucha-texto-p06019400.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA BORDADO TEXTO,35.95,Sudadera amplia de cuello con capucha y manga larga. Bolsillo frontal tipo canguro. Bordado y estampación combinados a contraste en delantero y espalda. Acabados en rib.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-bordado-texto-p00962450.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA LAVADA CAPUCHA,35.95,"Sudadera cropped fit confeccionada en tejido de algodón con el interior perchado. Cuello con capucha ajustable y manga larga.Bolsillo frontal tipo canguro. Efecto lavado. Acabados en rib.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-lavada-capucha-p00362402.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA BOXY FIT CAPUCHA,35.95,"Sudadera hoodie boxy fit. Cuello con capucha y manga larga. Bolsillo frontal tipo canguro. Efecto lavado. Acabados en rib.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-boxy-fit-capucha-p00039442.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA CREMALLERA CUELLO,35.95,Sudadera de cuello subido con cierre frontal de cremallera. Manga larga. Acabados en rib.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-cremallera-cuello-p04087442.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA TEXTO ESTAMPADO,29.95,Sudadera amplia confeccionada en tejido afelpado. Cuello redondo y manga larga. Estampación frontal de texto combinado a contraste. Acabados en rib.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-texto-estampado-p06019401.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA TÉCNICA TEXTO,29.95,Sudadera cropped fit confeccionada en tejido técnico ligero. Cuello pico y manga larga. Forro interior en tejido con estructura de red. Estampaciones combinadas a contraste en delantero y espalda. Acabados en rib combinado a contraste.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-tecnica-texto-p00526409.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA CREMALLERA SALPICADURAS,39.95,"Sudadera cropped fit. Cuello con capucha ajustable y manga larga. Bolsillo frontal tipo canguro. Estampaciones efecto salpicaduras en toda la prenda. Acabados en rib. Cierre frontal con cremallera.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-cremallera-salpicaduras-p00362404.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA DENIM CAPUCHA,39.95,Sudadera relaxed fit confeccionada en tejido denim. Cuello con capucha y manga alarga acabada en puño con elástico. Bolsillo frontal tipo canguro. Detalle de pespuntes combinados a contraste en toda la prenda.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-denim-capucha-p01538406.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA LAVADA CREW NECK,29.95,"Sudadera amplia con cuello redondo y manga larga. Efecto lavado. Acabados en rib.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-lavada-crew-neck-p00039443.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA POLO CUELLO COMBINADO,29.95,Sudadera de cuello solapa combinado a tono con cierre frontal de cremallera. Manga larga. Acabados en rib.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-polo-cuello-combinado-p04087420.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA CREMALLERA CAPUCHA LAVADO,35.95,"Sudadera hoodie de cuello con capucha ajustable y manga larga. Bolsillos frontales tipo canguro. Acabados en rib irregulares. Cierre frontal con cremallera.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-cremallera-capucha-lavado-p03854406.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA CREMALLERA CAPUCHA,27.95,Sudadera hoodie de cuello con capucha ajustable y manga larga. Bolsillos frontales tipo canguro. Acabados en rib. Cierre frontal con cremallera.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Tostado vigoré', 'Gris oscuro', 'Gris vigoré']",https://www.zara.com/es/es/sudadera-cremallera-capucha-p03443400.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA COMPACT,25.95,Sudadera amplia con cuello acabado en rib ancho y manga corta.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Negro', 'Oliva', 'Acero', 'Grisáceo', 'Verde agua']",https://www.zara.com/es/es/sudadera-compact-p00761448.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA CAPUCHA LAVADO,35.95,"Sudadera hoodie de cuello con capucha ajustable con cordoón. Manga larga. Efecto lavado. Acabados en rib. Cierre frontal con cremallera.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-capucha-lavado-p03854400.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA CAPUCHA LIGERA,29.95,Sudadera hoodie confeccionada en tejido de algodón ligero. Cuello con capucha ajustable y manga larga.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-capucha-ligera-p03992458.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA CREMALLERA CUELLO,25.95,Sudadera de cuello subido con cierre frontal de cremallera. Manga larga. Acabados en rib.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Marino', 'Blanco roto', 'Celeste']",https://www.zara.com/es/es/sudadera-cremallera-cuello-p06462330.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA LAVADA,25.95,"Sudadera relaxed fit. Cuello redondo y manga corta. Efecto lavado.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Negro lavado', 'Gris', 'Azul lavado']",https://www.zara.com/es/es/sudadera-lavada-p04087470.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA LAVADA CAPUCHA,35.95,"Sudadera hoodie de cuello con capucha ajustable y manga larga. Efecto lavado.  Acabados en rib.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-lavada-capucha-p02888400.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA CROPPED LAVADO,29.95,"Sudadera cropped fit. Cuello redondo y manga larga. Lavado efecto rotos. Acabados en rib.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-cropped-lavado-p03854405.html,ZARA,SUDADERA,HOMBRE
