extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-26 22:07:01.568835,VESTIDO MIDI ENCAJE,45.95,Vestido de cuello redondo y manga sisa. Detalle de cintura entallada con frunces laterales. Forro interior. Bajo con abertura en espalda. Cierre lateral con cremallera oculta en costura y botón en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-encaje-p03606490.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONVestido corto de cuello halter. Detalle de pespuntes marcados combinados a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['LIME FIZZ', 'Blanco roto']",https://www.zara.com/es/es/vestido-corto-zw-collection-p03267484.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP TUL ESTAMPADO,12.95,Top de escote redondo y tirantes finos. Cierre frontal con aberturas y lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-tul-estampado-p05039513.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,ALPARGATA PULSERA,39.95,"Zapato tipo alpargata. Tira con hebilla ajustable para atar al tobillo. Suela de yute.Altura de la suela: 2,5 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/alpargata-pulsera-p12509310.html,ZARA,ALPARGATA,MUJER
2024-05-26 22:07:01.568835,BRAGUITA BIKINI TIE DYE,17.95,Braguita bikini. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-tie-dye-p02910071.html,ZARA,BRAGUITA,MUJER
2024-05-26 22:07:01.568835,CAMISETA ESTAMPADA CHICA,12.95,MID WEIGHT - REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en hilatura de algodón 100%. Cuello redondo y manga corta. Estampación en delantero y detalles en relieve en terciopelo.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camiseta-estampada-chica-p01131325.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,CUÑA ATADA CROCHET,39.95,Zapato de tacón tipo cuña en crochet. Tiras para atar al tobillo.Altura de la cuña: 10 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/cuna-atada-crochet-p12285310.html,ZARA,CUÑA,MUJER
2024-05-26 22:07:01.568835,VESTIDO MINI LAZOS JOYA,35.95,Vestido de cuello halter con escote pico. Detalle de lazos joya delanteros. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-mini-lazos-joya-p01165111.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,CAMISETA CROP EFECTO TOALLA BORDADO,15.95,Camiseta corta amplia confeccionada en tejido efecto toalla. Cuello redondo y manga corta. Detalle de bordado a contraste en pecho.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camiseta-crop-efecto-toalla-bordado-p00264374.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,C'EST LA ROSE 30 ML,9.95,ZARA C'EST LA ROSE EDP 30 ML  (1.0 FL. OZ).Eau de toilette. Una flor como ninguna otra. Una fragancia enigmática envuelta en la riqueza de la madera de guaiac con un toque inesperado de pimienta rosa.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/c-est-la-rose-30-ml-p20110645.html,ZARA,EST,MUJER
2024-05-26 22:07:01.568835,BLUSA POPELÍN LAZADAS ZW COLLECTION,25.95,ZARA WOMAN COLLECTIONBlusa corta confeccionada en hilatura de algodón 100%. Cuello redondo y manga por debajo del codo acabada en elástico. Cierre frontal con lazadas en mismo tejido.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-popelin-lazadas-zw-collection-p07995313.html,ZARA,BLUSA,MUJER
2024-05-26 22:07:01.568835,TRAVEL SIZE HAIR VOLUMIZING MOUSSE 100 ML,8.95,"ZARA HAIR VOLUMIZING MOUSSE 100 ML (3.4 FL.OZ)Mousse Voluminizadora en formato mini. Una mousse suave y ligera para mejorar el movimiento natural del cabello a la vez que aporta un extra de volumen y brillo, para que tu cabello afronte el día lleno de estilo.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/travel-size-hair-volumizing-mousse-100-ml-p21110027.html,ZARA,TRAVEL,MUJER
2024-05-26 22:07:01.568835,VESTIDO CUELLO POLO PUNTO CON LINO,29.95,Vestido midi confeccionado con lino. Cuello polo y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-cuello-polo-punto-con-lino-p05536057.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,FALDA PANTALÓN ESTRUCTURA BOTONES DORADOS,25.95,Falda pantalón de tiro alto con falsos botones dorados con relieve. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-pantalon-estructura-botones-dorados-p03216339.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,CAMISA ESTAMPADO ANIMAL  ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONCamisa de cuello solapa y manga larga acabada en puño y botones. Bolsillo de plastrón en pecho. Bajo redondeado con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-estampado-animal-zw-collection-p02183068.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN WIDE LEG CROPPED ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONPantalón de tiro alto con pierna ancha. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Rojo vivo', 'Azulón']",https://www.zara.com/es/es/pantalon-wide-leg-cropped-zw-collection-p02731098.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO HALTER,25.95,Vestido corto entallado. Cuello halter con escote pico. Espalda descubierta. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-halter-p03397777.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,BRAGUITA BIKINI RAYAS,17.95,Braguita bikini ajustable en laterales con lazada. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-rayas-p02856202.html,ZARA,BRAGUITA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN ESTAMPADO ANIMAL ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONPantalón de tiro medio y cintura con trabillas. Bolsillos delanteros. Bajo acabado en línea evasé. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/pantalon-estampado-animal-zw-collection-p02183069.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,CHAQUETA BÁSICA RAYAS PUNTO,29.95,Chaqueta de cuello redondo y manga por debajo del codo. Cierre frontal con botones dorados.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-basica-rayas-punto-p03991052.html,ZARA,CHAQUETA,MUJER
2024-05-26 22:07:01.568835,FALDA TUL ESTAMPADA,17.95,Falda larga y recta de tiro alto con cintura elástica. Forro interior combinado.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Cebra', 'Leopardo', 'amarillo', 'Serpiente']",https://www.zara.com/es/es/falda-tul-estampada-p05039472.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,TOP PUNTO STRETCH,15.95,Top confeccionado en tejido tipo punto. Escote con detalle de frunce y manga sisa.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Negro', 'Rayas']",https://www.zara.com/es/es/top-punto-stretch-p05584169.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,TOP BANDEAU TUL ESTAMPADO,9.95,Top de escote recto y hombros descubiertos. Tejido drapeado. Detalle de lazada efecto fular en mismo tejido.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Leopardo', 'Serpiente', 'amarillo']",https://www.zara.com/es/es/top-bandeau-tul-estampado-p05039475.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,GAFAS DE SOL OVALADAS ACETATO,39.95,Gafas de sol con montura ovalada en acetato. Incluye funda.100% U.V PROTECCIÓN. CATEGORÍA 3.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/gafas-de-sol-ovaladas-acetato-p01903004.html,ZARA,GAFAS,MUJER
2024-05-26 22:07:01.568835,SHORTS TRF DENIM TIRO MEDIO ROTOS,22.95,TIRO MEDIO -  ROTOSShorts de tiro medio con trabillas y cinco bolsillos. Detalle de rotos y bajo acabado sin costuras. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Marino', 'Azul claro', 'Azul', 'Gris']",https://www.zara.com/es/es/shorts-trf-denim-tiro-medio-rotos-p05252079.html,ZARA,SHORTS,MUJER
2024-05-26 22:07:01.568835,FALDA PANTALÓN ABULLONADA TEJIDO EFECTO BRILLO,27.95,Falda pantalón de tiro alto. Bajo con acabado abullonado. Detalle de tejido arrugado efecto brillo. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-pantalon-abullonada-tejido-efecto-brillo-p01165030.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,DEPORTIVO RUNNING COMBINADO,29.95,Zapatillas deportivas estilo running en combinación de materiales. Suela en contraste. Cierre mediante cordones.Altura de la suela: 3 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/deportivo-running-combinado-p15047310.html,ZARA,DEPORTIVO,MUJER
2024-05-26 22:07:01.568835,TOP PUNTO OFF SHOULDER,22.95,Top canalé de escote recto acabado en vuelta y hombros descubiertos. Manga larga.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']","['Rosa', 'Verde medio']",https://www.zara.com/es/es/top-punto-off-shoulder-p03920074.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,VESTIDO FLUIDO CAPA ZW COLLECTION,89.95,ZARA WOMAN COLLECTIONVestido largo confeccionado en hilatura con mezcla de viscosa. Escote redondo y manga sisa. Detalle superposición asimétrica en mismo tejido tipo capa. Bajo acabado en vuelo.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-fluido-capa-zw-collection-p03116508.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,BLAZER CRUZADA CON LINO,39.95,Blazer confeccionada con lino. Cuello solapa y manga por debajo del codo acabada en vuelta. Bajo con aberturas laterales. Cierre frontal cruzado con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Arena claro', 'Khaki oscuro']",https://www.zara.com/es/es/blazer-cruzada-con-lino-p08372206.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,JEANS Z1975 FLARE TIRO ALTO,25.95,TIRO ALTO - FLARE - FULL LENGTH - STRETCHJeans de tiro alto con cinco bolsillos. Efecto lavado. Bajo en evasé. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44']","['Azul medio', 'Azul claro', 'Blanco']",https://www.zara.com/es/es/jeans-z1975-flare-tiro-alto-p07223023.html,ZARA,JEANS,MUJER
2024-05-26 22:07:01.568835,BLAZER CRUZADA CORTA HILO METALIZADO,49.95,Blazer de cuello solapa y manga larga con hombreras. Cierre frontal cruzado con botones dorados.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-cruzada-corta-hilo-metalizado-p03325340.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,SHORTS RAYAS EFECTO ARRUGADO,22.95,Shorts de tiro medio con cintura elástica. Bolsillos laterales y falsos bolsillos de vivo en espalda. Tejido efecto arrugado. Bajos con aberturas laterales con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/shorts-rayas-efecto-arrugado-p02180401.html,ZARA,SHORTS,MUJER
2024-05-26 22:07:01.568835,TOP CHALECO ESTRUCTURA,22.95,Top chaleco de escote pico y manga sisa. Tejido con estructura. Forro interior combinado a tono. Cierre frontal con lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Marrón chocolate', 'Piedra']",https://www.zara.com/es/es/top-chaleco-estructura-p08338772.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CAMISETA ALGODÓN FLAMÉ,7.95,MID WEIGHT - REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en algodón 100%. Cuello redondo y manga corta. Detalle de acabados dobles sin costura y costura marcada en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Beige', 'Negro', 'Khaki']",https://www.zara.com/es/es/camiseta-algodon-flame-p04174332.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,CAMISA BORDADOS PERFORADOS ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de algodón 100%. Cuello solapa y escote pico con manga por debajo del codo. Detalle de bordados perforados a tono. Bajo acabado en ondas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-bordados-perforados-zw-collection-p04786243.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,VESTIDO TÚNICA CON LINO ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONVestido tipo túnica confeccionado en hilatura con lino. Escote pico y manga corta. Detalle de estampación a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-tunica-con-lino-zw-collection-p03385177.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,PANTALÓN TOBILLERO CINTURA ELÁSTICA,19.95,Pantalón de tiro alto con pinzas delanteras. Cintura elástica ajustable con cordón. Bolsillos laterales ocultos en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Beige', 'Khaki']",https://www.zara.com/es/es/pantalon-tobillero-cintura-elastica-p09929428.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,CAMISA GABARDINA CINTAS LATERALES,25.95,Camisa entallada confeccionada en tejido tipo gabardina. Cuello solapa y manga larga acabada en puño con pliegues. Detalle de aberturas laterales con cintas cruzadas en mismo tejido. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-gabardina-cintas-laterales-p03414002.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,SANDALIA PIEL TACÓN ANCHO,49.95,"Sandalia de tacón ancho en piel. Tiras en la parte delantera con detalle de hebillas. Cierre al tobillo mediante hebillas. Acabado punta cuadrada. Altura del tacón: 6,5 cm",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-piel-tacon-ancho-p12320410.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,VESTIDO MINI PUNTO POINTELLE,29.95,Vestido de escote redondo y manga sisa. Detalle de acabados con puntilla. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-punto-pointelle-p05802019.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI RIB,17.95,Vestido midi confeccionado en hilatura con mezcla de algodón. Cuello redondo y manga sisa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'Verde', 'Arena']",https://www.zara.com/es/es/vestido-midi-rib-p04424152.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA PIEL APLIQUES METÁLICOS,29.95,Zapato tipo sandalia plana en piel con detalle de apliques metálicos.Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']","['Blanco', 'Marrón']",https://www.zara.com/es/es/sandalia-plana-piel-apliques-metalicos-p12615310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,VESTIDO TÚNICA ESTAMPADO RAMIO 100% ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONVestido tipo túnica confeccionado en hilatura de ramio 100%. Escote pico y manga larga. Detalle de estampación a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-tunica-estampado-ramio-100-zw-collection-p03390170.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,CAMISA FLUIDA MANGA REMANGADA,25.95,Camisa de cuello solapa y manga larga acabada en vuelta con trabilla y botón. Bolsillos delanteros de plastrón con solapa. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-fluida-manga-remangada-p03309805.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,MONO CORTO DENIM TRF,29.95,Mono de cuello solapa y manga corta. Bolsillos en delantero y de plastrón en espalda. Cierre frontal con cremallera y botones metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/mono-corto-denim-trf-p08197067.html,ZARA,MONO,MUJER
2024-05-26 22:07:01.568835,CAMISA DENIM TRF LAZADA,25.95,Camisa entallada de cuello solapa y escote pico. Manga larga acabada en abertura. Cierre frontal con lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-denim-trf-lazada-p05252041.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI APLIQUE DORADO,39.95,Vestido de escote fluido y tirantes anchos traseros con aplique dorado. Detalle de abertura en espalda. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-aplique-dorado-p03578568.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,SHORTS PUNTO CROCHET,35.95,Shorts de tiro alto con cintura elástica.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/shorts-punto-crochet-p07200036.html,ZARA,SHORTS,MUJER
2024-05-26 22:07:01.568835,VESTIDO BORDADOS CONTRASTE ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONVestido corto confeccionado en hilatura de viscosa 100%. Cuello redondo y manga sisa. Detalle de bordados combinados a contraste. Cierre en espalda con abertura y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-bordados-contraste-zw-collection-p06895073.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,VESTIDO CAMISERO TABLAS,29.95,Vestido corto de cuello camisero y manga corta. Falsos bolsillos de vivo en delantero. Bajo acabado en tablas. Cierre frontal con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-camisero-tablas-p02660777.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP CUELLO POLO PUNTO LISO,17.95,Top de cuello polo con manga sisa. Botones delanteros.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-cuello-polo-punto-liso-p03390004.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,TOP OFF SHOULDER GOMAS,22.95,Top de escote recto con nido de abeja elástico. Manga corta abullonada acabada en elástico. Bajo ajustable con cordón lateral.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-off-shoulder-gomas-p03539920.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONVestido corto de manga sisa. Bajo acabado en línea evasé. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-zw-collection-p07954281.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,ZAPATO TACÓN ACHAROLADO,29.95,"Zapato de tacón tipo mule con efecto acharolado. Detalle de lazo en la parte delantera. Acabado en punta.Atura del tacón: 6,6 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/zapato-tacon-acharolado-p12201310.html,ZARA,ZAPATO,MUJER
2024-05-26 22:07:01.568835,BLAZER JACQUARD LAZO,59.95,Blazer de cuello solapa y manga larga con hombreras. Detalle de lazo en cintura. Bolsillos delanteros de vivo. Cierre frontal con botones forrados a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-jacquard-lazo-p03252565.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO CINTURÓN,29.95,Vestido corto de cuello barco y manga sisa. Falsos bolsillos con cremallera en delantero. Detalle de cinturón en mismo tejido con botones a presión. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Amarillo pastel', 'Azulón']",https://www.zara.com/es/es/vestido-corto-cinturon-p02709777.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,JEANS Z1975 MOM FIT TIRO ALTO,25.95,TIRO ALTO - MOM FIT - RIGIDJeans de tiro alto con cinco bolsillos. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-z1975-mom-fit-tiro-alto-p06164125.html,ZARA,JEANS,MUJER
2024-05-26 22:07:01.568835,SANDALIA PIEL ATADA ABALORIOS,35.95,Zapato tipo sandalia plana con abalorios y posición para el dedo . Cierre mediante tiras finas para atar al tobillo. Detalle de tachas en la planta.Altura de la suela : 1 cm,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-piel-atada-abalorios-p11663310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,VESTIDO FLUIDO VOLUMEN,29.95,Vestido midi fluido de escote pico y tirantes finos ajustables.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Rosa tiza']",https://www.zara.com/es/es/vestido-fluido-volumen-p03545796.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA PIEL ESTAMPADO ANIMAL,29.95,Zapato tipo sandalia plana de piel con pelo. Estampado animal. Tiras con posición para el dedo.Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-piel-estampado-animal-p11673310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,BLAZER ABIERTA CON LINO,39.95,Blazer confeccionada con lino. Cuello solapa y manga larga con hombreras. Bolsillos delanteros con solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Marino']",https://www.zara.com/es/es/blazer-abierta-con-lino-p08004939.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,JEANS TRF WIDE LEG TIRO MEDIO FULL LENGTH ROTOS,29.95,TIRO MEDIO - WIDE LEG - FULL LENGTHJeans de tejido rígido con tiro medio y cinco bolsillos. Cintura con trabillas. Pierna ancha larga. Detalle dde rotos. Cierre con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-trf-wide-leg-tiro-medio-full-length-rotos-p06045045.html,ZARA,JEANS,MUJER
2024-05-26 22:07:01.568835,CAMISETA MANGA CORTA,6.95,MID WEIGHT - SLIM FIT - CUELLO REDONDO - CORTA - MANGA CORTACamiseta entallada de cuello redondo y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Amarillo claro', 'Marrón / Topo', 'Negro', 'Naranja', 'Verde', 'Khaki']",https://www.zara.com/es/es/camiseta-manga-corta-p04174314.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN PINZAS CON LINO,35.95,"Pantalón confeccionado con lino. Tiro alto con pinzas delanteras. Bolsillos frontales y falsos bolsillos de vivo en espalda. Bajo acabado con pinzas. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pinzas-con-lino-p02760735.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,BLAZER CROP LAZADA,29.95,Blazer confeccionada con 22% de lino. Cuello solapa y escote pico. Manga corta con hombreras y abertura. Forro interior combinado a tono. Cierre frontal con lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['ARENA/MARRÓN', 'Azul cielo']",https://www.zara.com/es/es/blazer-crop-lazada-p08338711.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,WONDER ROSE 180 ML,15.95,"8,86 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/wonder-rose-180-ml-p20120810.html,ZARA,WONDER,MUJER
